date,sigma_t_w5,X_t_vol_w5,sigma_t_w10,X_t_vol_w10,sigma_t_w21,X_t_vol_w21
2000-11-15,0.021429876395471954,38,0.02065808631541017,36,0.032022682452519935,47
2000-11-16,0.019191312391062282,35,0.02050178363224624,35,0.03139283380938163,46
2000-11-17,0.019336728869720186,35,0.020872562603423517,36,0.02954830131481026,45
2000-11-20,0.019903014541104203,36,0.016158872826897215,28,0.02975479777148557,45
2000-11-21,0.013415894693854843,24,0.016446884008066404,29,0.029765755168737525,45
2000-11-22,0.011953230622757743,20,0.01664827024372679,29,0.028265170304612383,44
2000-11-24,0.02464964284113672,42,0.020908248867937556,36,0.02904577327201094,44
2000-11-27,0.024789073213437582,42,0.02183228493008815,37,0.029197650872947113,45
2000-11-28,0.024132757852874068,41,0.021936128482017963,38,0.02157860889062712,36
2000-11-29,0.024094736227658394,41,0.020550410919393625,36,0.0214550124860403,36
2000-11-30,0.028209231062181834,45,0.021535826314036107,37,0.020092130886817,33
2000-12-01,0.025236883887797917,42,0.023611454208900012,40,0.021069354299790254,35
2000-12-04,0.02410965875076003,41,0.023214926111649242,39,0.0212733677610344,35
2000-12-05,0.049098226586738215,52,0.037721392715953025,49,0.030680883909885204,46
2000-12-06,0.05113853678281497,52,0.03843240429687758,50,0.02992669650419766,45
2000-12-07,0.048027054141525694,52,0.03858596692184426,50,0.03011883269937181,45
2000-12-08,0.04796707810840646,52,0.03780691007752107,49,0.030221010088464503,45
2000-12-11,0.0523855990336132,52,0.04237652131271264,51,0.03361270671469546,48
2000-12-12,0.035673892108195764,48,0.04062593833728541,50,0.03323245103565328,47
2000-12-13,0.03348019678665051,47,0.040933354387099816,50,0.03359610311655477,48
2000-12-14,0.03793367342533334,49,0.04081787688419936,50,0.034710898552713754,48
2000-12-15,0.03798672232817675,49,0.04081498013787676,50,0.03394822536746109,48
2000-12-18,0.03169296232448287,46,0.04142687069554815,50,0.034883317960724115,48
2000-12-19,0.03402852543764748,47,0.03287952166514718,47,0.03446188577435075,48
2000-12-20,0.03299070860139166,47,0.03423831434935055,48,0.03461710779443724,48
2000-12-21,0.03534550236615689,48,0.03469329045142207,48,0.0359255572690396,49
2000-12-22,0.035568447606681236,48,0.034897805379966125,48,0.03515923481118649,48
2000-12-26,0.03104388429025732,46,0.029995296700883693,45,0.03485076903206216,48
2000-12-27,0.02960704319586336,45,0.030082665721021206,45,0.03486637649660729,48
2000-12-28,0.019997531594842837,36,0.028410420315504725,44,0.03398608784496143,48
2000-12-29,0.02354912891837181,41,0.02928617153714202,45,0.03590034634260176,49
2001-01-02,0.327686790054049,54,0.23529156773963783,54,0.16613395106574214,54
2001-01-03,0.350357821685396,54,0.24340851284017084,54,0.17027875033589443,54
2001-01-04,0.3515246181355856,54,0.24460558018137757,54,0.17048371982125057,54
2001-01-05,0.3467530233840007,54,0.24446417084129154,54,0.1687159068460019,54
2001-01-08,0.35061423957253823,54,0.24262354647015444,54,0.16884875786484765,54
2001-01-09,0.0781955713916024,54,0.24223783785950437,54,0.16886825004841327,54
2001-01-10,0.04029658705853515,50,0.24382435996741808,54,0.16934942931592847,54
2001-01-11,0.04818911516334458,52,0.24587584270786994,54,0.16930074165401213,54
2001-01-12,0.0349034806932376,48,0.2453306806287742,54,0.169148378036882,54
2001-01-16,0.03582035175285841,48,0.24592599917219943,54,0.16867650434676656,54
2001-01-17,0.0344571812078727,48,0.05703255481643777,52,0.16870537682174125,54
2001-01-18,0.035349730134530605,48,0.035737376757260485,49,0.16850681317117114,54
2001-01-19,0.01111239913378664,18,0.035027513239555275,48,0.1678372227666624,54
2001-01-22,0.014036430470592907,25,0.02883198393771387,44,0.1679799058606137,54
2001-01-23,0.01808926132845853,33,0.029068988838397626,44,0.16823339072831786,54
2001-01-24,0.024283054478875396,41,0.02940252900432444,45,0.167808332266976,54
2001-01-25,0.018069282283746782,33,0.02654756999037968,42,0.16775898396424183,54
2001-01-26,0.013108033206996396,23,0.018469343147999154,32,0.16792948024616003,54
2001-01-29,0.012367694084106838,21,0.018317301148137236,32,0.16795019377294373,54
2001-01-30,0.012370630787825231,21,0.018559631608603345,32,0.16803315590081147,54
2001-01-31,0.01657539191577183,30,0.01980487686429142,34,0.1679842955379088,54
2001-02-01,0.015861147150305954,29,0.01616846659309108,28,0.04131926209724453,51
2001-02-02,0.01968331187416296,35,0.01702493249314411,30,0.027139949733823235,43
2001-02-05,0.017713391674647787,32,0.017242181184332947,30,0.026627020410865298,42
2001-02-06,0.022003986872238715,39,0.022922643374891274,39,0.024916600740655173,41
2001-02-07,0.022663042864365657,40,0.020578124462556583,36,0.024912715820728966,41
2001-02-08,0.017780857655780566,32,0.020863401678439482,36,0.024942964034647595,41
2001-02-09,0.01935962624036257,35,0.01941328164778544,34,0.02292584069265153,38
2001-02-12,0.021475946279656162,38,0.018797881999177424,33,0.018339108563136627,30
2001-02-13,0.015355614234612486,28,0.01851756209360287,32,0.018953867919213354,31
2001-02-14,0.015357443115987674,28,0.018468100122393343,32,0.01896301895062924,31
2001-02-15,0.014674524292203544,27,0.0168581841533897,29,0.01895814392172647,31
2001-02-16,0.016976539241252107,31,0.017982080865216594,31,0.01824411237528773,30
2001-02-20,0.022752039536110484,40,0.020897916806191574,36,0.019891475618285383,33
2001-02-21,0.029300839701242802,45,0.022753932320991255,39,0.02277908808334169,38
2001-02-22,0.03291216764511685,47,0.024477497130340423,41,0.022967707050460594,38
2001-02-23,0.03294452075258252,47,0.02512687852060368,41,0.02216218746407237,37
2001-02-26,0.03703674459587927,49,0.02805339678815456,44,0.023629325457204396,39
2001-02-27,0.03451794246935951,48,0.02756423150655575,43,0.0231286907879815,38
2001-02-28,0.026582196031169597,43,0.02715733673910094,43,0.022684543021188035,38
2001-03-01,0.023404817497964695,41,0.026946341494948896,43,0.022059238993308423,37
2001-03-02,0.021440481413119238,38,0.02681446925063045,43,0.021971971435501607,36
2001-03-05,0.016767160726072546,31,0.027267942598164705,43,0.0222918928876667,37
2001-03-06,0.020359668757743137,37,0.02731454391226102,43,0.023233383000994968,38
2001-03-07,0.024550843212259827,42,0.02588763713385361,42,0.02601754507524717,42
2001-03-08,0.02175758439683865,39,0.025477004106958794,42,0.02444790947170406,40
2001-03-09,0.027833503930278867,44,0.025450387997722312,42,0.02499295425993024,41
2001-03-12,0.04606221535077355,51,0.0327113206476977,47,0.029015634057362592,44
2001-03-13,0.04921664501640218,52,0.035543792760817344,49,0.030761086917356115,46
2001-03-14,0.049713398653683044,52,0.04294665136779532,51,0.03439257970638616,48
2001-03-15,0.056264712400937854,52,0.04466366795278459,51,0.03531640555744501,49
2001-03-16,0.05616792970250004,52,0.04485977976821244,51,0.03534916288876137,49
2001-03-19,0.048144376253781866,52,0.04447231783569224,51,0.03557630813634493,49
2001-03-20,0.04654954850516295,51,0.04624996600465895,51,0.03687273319464977,49
2001-03-21,0.04076466572153508,50,0.04319618646628327,51,0.03774317909242986,50
2001-03-22,0.02937942366445066,45,0.04264620003546168,51,0.036861565769980884,49
2001-03-23,0.05479897752479671,52,0.05238631055096101,52,0.04044789711062571,50
2001-03-26,0.05445468067853791,52,0.04887646330902176,52,0.04032435418039295,50
2001-03-27,0.050557449012408405,52,0.04765690436805318,52,0.04022802441303046,50
2001-03-28,0.0412280514985193,50,0.0414115996413936,50,0.040211982880441255,50
2001-03-29,0.0334856338586534,47,0.039723314811549025,50,0.040183371483930766,50
2001-03-30,0.02372057730456086,41,0.04229366136967611,51,0.04141617472722067,51
2001-04-02,0.025694565351831018,42,0.04216530055370382,51,0.041415860638060235,51
2001-04-03,0.04091344468807025,50,0.04383133384476891,51,0.043556103358724126,51
2001-04-04,0.041607182281725434,50,0.04062604859706873,50,0.043231866001401935,51
2001-04-05,0.04921535571741454,52,0.04134171562226287,50,0.043353869595779665,51
2001-04-06,0.04523505420119603,51,0.03877674327755856,50,0.04429622489667937,51
2001-04-09,0.045903646810644155,51,0.038569919894448836,50,0.04418576093639479,51
2001-04-10,0.05076404177303904,52,0.04434128571622365,51,0.044988395129576156,51
2001-04-11,0.04716242014234382,51,0.04485199338598334,51,0.04460630599599331,51
2001-04-12,0.0443713629004787,51,0.04490593733550831,51,0.04122806037158308,51
2001-04-16,0.02916935457602157,45,0.042886980615210325,51,0.04057415843519669,50
2001-04-17,0.029934864638268992,45,0.04281640714024932,51,0.04041994799505211,50
2001-04-18,0.034360257950319835,47,0.041820120185876095,51,0.04405520905208126,51
2001-04-19,0.03668792955057748,48,0.03986623802712882,50,0.04184492708832944,51
2001-04-20,0.04066288555339665,50,0.040151017020018005,50,0.03981718164239273,50
2001-04-23,0.04176133814868111,50,0.03498873785086064,48,0.03897121404794771,50
2001-04-24,0.04148282483762164,50,0.03492296123510747,48,0.036313656687125696,49
2001-04-25,0.009390607312989671,13,0.02929968398589341,45,0.03632347838147099,49
2001-04-26,0.015745895394939872,29,0.0284695962774183,44,0.03610351319754286,49
2001-04-27,0.01572471758731295,29,0.02909704799619484,44,0.0359425286922789,49
2001-04-30,0.0255053411945685,42,0.032743692284785915,47,0.03728878468499895,49
2001-05-01,0.026081763046920833,43,0.03272314904568408,47,0.03633073453984244,49
2001-05-02,0.02639039444389883,43,0.020401327554297716,35,0.03633666827862317,49
2001-05-03,0.026591104149101256,43,0.02068337610753024,36,0.03258419190495403,47
2001-05-04,0.027805584855986325,44,0.021473610223687867,37,0.03196365210217848,47
2001-05-07,0.02432349020018878,41,0.023523442593296563,40,0.03175992583469218,46
2001-05-08,0.027655855960588328,44,0.025840519701334195,42,0.030213337007821455,45
2001-05-09,0.025052643905572894,42,0.026091378688641295,42,0.030454094629480892,45
2001-05-10,0.025820133681885692,42,0.025087359183751524,41,0.026771859589919483,42
2001-05-11,0.014567085308106235,26,0.023486036492794987,40,0.02656977210574388,42
2001-05-14,0.022303021453703914,39,0.02281956570082805,39,0.02695583272095691,42
2001-05-15,0.01840510098216875,34,0.022169745556449762,38,0.02704777551527798,43
2001-05-16,0.020190564958730197,36,0.02266735783281409,39,0.027351589384868365,43
2001-05-17,0.020416927226168335,37,0.022440795300615903,38,0.02053560177674911,34
2001-05-18,0.015270174388615429,28,0.019032018560438676,33,0.020498056415481778,34
2001-05-21,0.015431429129887445,28,0.019473648065347907,34,0.020753839525108068,35
2001-05-22,0.012937902833328723,23,0.016541826290073766,29,0.020667392426124632,34
2001-05-23,0.01798016679689498,33,0.01805382316047752,31,0.021368971355920103,35
2001-05-24,0.01787242039665793,33,0.018115646648634826,32,0.02142136501139111,36
2001-05-25,0.01958942457159263,35,0.01676754893303601,29,0.021176654963142187,35
2001-05-29,0.016085253616980252,29,0.015418364411318717,26,0.02044898133382727,34
2001-05-30,0.015371550917784227,28,0.016104227903109208,28,0.018909758935693282,31
2001-05-31,0.01351089375680256,24,0.015018378472193516,25,0.0187517739786846,31
2001-06-01,0.012980958056174016,23,0.015133637023219987,25,0.018391859914643056,30
2001-06-04,0.01246665832099638,21,0.015487856412247758,26,0.018418880465728222,30
2001-06-05,0.014690708413948563,27,0.014608659481988768,24,0.0174099962146747,29
2001-06-06,0.02011188065629268,36,0.0168994637478269,29,0.01794646663626407,29
2001-06-07,0.018456743494860935,34,0.017330956238209773,30,0.01768549020489099,29
2001-06-08,0.01883903557443915,34,0.017978962540688717,31,0.018739473447083706,31
2001-06-11,0.013398565927415321,24,0.018244400310813893,32,0.018649140091766315,31
2001-06-12,0.013739960125467323,25,0.01648507950874857,29,0.018351618781683558,30
2001-06-13,0.017088003988422418,31,0.017830781716844848,31,0.017387999710145766,29
2001-06-14,0.015485619920755759,28,0.016331279800125602,28,0.01738290158284702,29
2001-06-15,0.017554069140913214,32,0.021043847902769027,36,0.018069444340211915,30
2001-06-18,0.019077591484337172,35,0.01975647391894069,34,0.018193885670763858,30
2001-06-19,0.016745664465935686,31,0.020015793941912382,35,0.018278591971680715,30
2001-06-20,0.018939379302493394,34,0.020157112266467162,35,0.018110648794680908,30
2001-06-21,0.01963401208392277,35,0.021202543488699686,36,0.019575597091195523,32
2001-06-22,0.02478161258554492,42,0.02025922825597806,35,0.019785569618759626,33
2001-06-25,0.023209267934438674,40,0.020294569842392054,35,0.019614908404807663,32
2001-06-26,0.027326057104201395,44,0.021458990807421734,37,0.02007419738865289,33
2001-06-27,0.024449798910451067,42,0.021999947013073288,38,0.019821106069215486,33
2001-06-28,0.020005118714980574,36,0.02282063095932856,39,0.02057280561615402,34
2001-06-29,0.017733132899915002,32,0.021023136022635516,36,0.020333176886290886,34
2001-07-02,0.023106800701015666,40,0.022127030020257017,38,0.02144743405423616,36
2001-07-03,0.018898615193991136,34,0.02222339393211709,38,0.02115677928029207,35
2001-07-05,0.016430594705351017,30,0.020917575576237142,36,0.02081350466394125,35
2001-07-06,0.018036649255136386,33,0.018326497568886383,32,0.020067353596869345,33
2001-07-09,0.01834187278807137,33,0.017081066685548787,30,0.01946389704941517,32
2001-07-10,0.017585102210217727,32,0.021358960928152974,37,0.02069909582618927,34
2001-07-11,0.018488346938196544,34,0.02070134504545913,36,0.02070733607922965,34
2001-07-12,0.021890529356013516,39,0.02111883318122675,36,0.02067530508468247,34
2001-07-13,0.021877731851439385,39,0.019230973217247652,33,0.020543787106660213,34
2001-07-16,0.024252404570642337,41,0.020967223859230222,36,0.021570055462400716,36
2001-07-17,0.02147096761142551,38,0.02092936945834405,36,0.021328364620618597,35
2001-07-18,0.024977017929309932,42,0.024158117927258152,40,0.02233678478467904,37
2001-07-19,0.024917339345528308,42,0.024260844519058716,40,0.022317456982780804,37
2001-07-20,0.025498197263998247,42,0.023422033938330162,40,0.021602790780591314,36
2001-07-23,0.01856882066427928,34,0.02331695223325647,39,0.0200471427260522,33
2001-07-24,0.01652263583672489,30,0.018062488429439263,31,0.01944411344467648,32
2001-07-25,0.006559948578852614,5,0.01809124151034495,31,0.019529390726454335,32
2001-07-26,0.007973655642777395,9,0.017911210097538415,31,0.018992022682186117,31
2001-07-27,0.012856356095365522,22,0.019038818070276194,33,0.019411600010029357,32
2001-07-30,0.012871645474110032,22,0.015292576850987314,26,0.018841305940000233,31
2001-07-31,0.013838773387464103,25,0.01437931391505995,23,0.018907610530810994,31
2001-08-01,0.013819641746948334,25,0.010674405884652686,14,0.017844598385448454,29
2001-08-02,0.013544851036870411,24,0.010627089427242824,14,0.017849941481090058,29
2001-08-03,0.006598553072055913,5,0.010476914810771959,13,0.017855036969655194,29
2001-08-06,0.007500732103690831,7,0.01091191530832928,14,0.017434087784805423,29
2001-08-07,0.006629347592563633,6,0.010619350921571336,14,0.017288379075530415,29
2001-08-08,0.007537061280984776,7,0.011616258426236611,17,0.014562657672194798,23
2001-08-09,0.006809278184841466,6,0.011102811994954834,15,0.014593477220750098,23
2001-08-10,0.009911972690400372,14,0.007952747939494192,5,0.014478270654448558,23
2001-08-13,0.008852402886232505,11,0.007795612768475788,5,0.014491028928005639,23
2001-08-14,0.009196541460135212,12,0.007557933318636174,4,0.01259307266906478,18
2001-08-15,0.005293365587399868,3,0.007146045077946545,3,0.011176540141347014,13
2001-08-16,0.004633573350906786,2,0.007184066792632332,3,0.008760856843094246,6
2001-08-17,0.007647974909806762,8,0.008374510428050312,7,0.009290698237503387,8
2001-08-20,0.008042780742462015,9,0.008038441634584446,6,0.009367317535989177,8
2001-08-21,0.007953474136665067,9,0.00878588249026538,8,0.009763748458825093,9
2001-08-22,0.015174397806584075,28,0.011008813149843847,15,0.010848037402156209,12
2001-08-23,0.015128723325794631,27,0.011413530467242378,16,0.010942477392854384,13
2001-08-24,0.014777794337935546,27,0.011107340935300266,15,0.010827645410123675,12
2001-08-27,0.01445295909588108,26,0.011342828639920506,16,0.009352651897257272,8
2001-08-28,0.013972543061432603,25,0.01178903736839847,17,0.009608756277575098,8
2001-08-29,0.01222374137988005,21,0.013122365848060584,20,0.010342731178089117,11
2001-08-30,0.01206387649873949,20,0.012901506539887779,20,0.010173615012050401,10
2001-08-31,0.011791322046862536,20,0.012871440674259086,20,0.010308746033680111,11
2001-09-04,0.013699714429797309,24,0.013686831508439789,22,0.010855068314837808,12
2001-09-05,0.019593521223398528,35,0.01708034279033021,30,0.01294521905424938,19
2001-09-06,0.02254245120580594,40,0.01733729919157845,30,0.01459708323767613,23
2001-09-07,0.023526590242343905,41,0.017760967887722846,31,0.014546767440377428,23
2001-09-10,0.02404490435390834,41,0.017940077433276354,31,0.014820506801756905,24
